2026-07-11 11:07:42 | INFO | Starting Scheduler... 
2026-07-11 11:10:31 | INFO | Starting Scheduler... 
2026-07-11 11:10:42 | ERROR | Class 'sqlalchemy.orm.query.Query' is not mapped
2026-07-11 11:10:52 | ERROR | Class 'sqlalchemy.orm.query.Query' is not mapped
2026-07-11 11:14:40 | INFO | Starting Scheduler... 
2026-07-11 11:15:12 | INFO | Starting Scheduler... 
2026-07-11 11:20:44 | INFO | Starting Scheduler... 
2026-07-11 11:20:47 | INFO | Starting Scheduler... 
2026-07-11 11:21:00 | INFO | Starting Scheduler... 
2026-07-11 11:21:37 | INFO | Starting Scheduler... 
2026-07-11 11:22:07 | INFO | Starting Scheduler... 
2026-07-11 11:22:11 | INFO | Starting Scheduler... 
2026-07-11 11:22:20 | INFO | Starting Scheduler... 
2026-07-11 11:22:36 | INFO | Starting Scheduler... 
2026-07-11 11:22:56 | INFO | Starting Scheduler... 
2026-07-11 11:22:58 | INFO | Starting Scheduler... 
2026-07-11 11:23:30 | INFO | Starting Scheduler... 
2026-07-11 11:23:30 | INFO | Scheduler Started !
2026-07-11 11:24:55 | INFO | Starting Scheduler... 
2026-07-11 11:24:55 | INFO | Scheduler Started !
2026-07-11 11:25:06 | INFO | Starting Scheduler... 
2026-07-11 11:25:06 | INFO | Scheduler Started !
2026-07-11 11:25:15 | INFO | Starting Scheduler... 
2026-07-11 11:25:15 | INFO | Scheduler Started !
2026-07-11 11:25:27 | INFO | Starting Scheduler... 
2026-07-11 11:25:27 | INFO | Scheduler Started !
2026-07-11 11:25:59 | INFO | Starting Scheduler... 
2026-07-11 11:26:01 | INFO | Starting Scheduler... 
2026-07-11 11:30:05 | INFO | Starting Scheduler... 
2026-07-11 11:30:15 | INFO | Starting Scheduler... 
2026-07-11 11:30:18 | INFO | Starting Scheduler... 
2026-07-11 11:30:25 | ERROR | HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:30:28 | ERROR | HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:30:35 | ERROR | HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:30:38 | ERROR | HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:30:44 | INFO | Starting Scheduler... 
2026-07-11 11:30:45 | ERROR | HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:30:54 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:30:55 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:04 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:05 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:14 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:15 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:25 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:25 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:29 | INFO | Starting Scheduler... 
